# ADR-012: a rule id is allocated once and never re-purposed.
#
# One line per allocated id: `<id> <concept>`. The concept is a stable slug for what the rule
# means, and it is what makes this file more than a list of numbers — a baseline is a set of
# (rule, file, hash) tuples, so a redefined rule silently un-suppresses or wrongly suppresses
# findings in every repository that has one.
#
# RuleCatalogTests.RuleIds_AreAppendOnly asserts that every line here is still present in
# rules.json with the same concept. Removing a rule means marking it `retired` in rules.json,
# never deleting its line here.
SK0001 file-is-not-formatted
SK0002 line-too-long-unbreakable
SK0003 malformed-xml-doc
SK1005 file-scoped-namespace
SK1010 is-null-pattern
SK1020 argument-null-throw-if-null
SK1030 null-coalescing-assignment
SK1034 count-property-over-linq
SK1035 generic-enum-getvalues
SK2013 exception-constructed-not-thrown
SK2015 rethrow-loses-stack-trace
SK3001 async-void-method
SK3002 blocking-on-async
SK7001 cyclomatic-complexity
SK7002 cognitive-complexity
SK7003 method-length-in-statements
SK7004 type-size-in-members
SK7005 parameter-count
SK7006 nesting-depth
SK7010 public-api-comment-density
SK7020 duplicated-block
SK9001 unknown-config-key
SK9010 file-does-not-parse
SK9011 unbalanced-preprocessor
SK9020 binlog-stale-for-file
SK9021 binlog-missing-file
SK9030 analyzer-threw
SK9031 analyzer-failed-to-load
SK9099 token-stream-changed
SK4010 where-before-linq-operator
SK6003 abstract-type-public-constructor
SK8005 thread-sleep-in-test
SK5001 sql-from-request-concatenation
SK5002 process-start-from-request
SK5005 weak-cipher-algorithm
SK5007 certificate-validation-disabled
SK5009 xml-external-entity-resolution
SK1001 collection-expression
SK1006 using-declaration
SK1015 type-pattern-over-cast
SK1031 null-conditional-assignment
SK1033 dictionary-double-lookup
SK2007 collection-modified-during-enumeration
SK2009 enum-switch-missing-members
SK2014 empty-catch-swallows-exception
SK2016 interpolated-logger-message
SK3004 cancellation-token-not-forwarded
SK3005 fire-and-forget-task
SK3007 task-returned-from-using
SK3501 disposable-not-disposed
SK3502 owned-disposable-field
SK3503 async-disposable-disposed-synchronously
SK0201 arrange-body-style
SK0202 arrange-var
SK0203 arrange-target-typed-new
SK0204 arrange-default-literal
SK0205 arrange-null-pattern
SK0206 arrange-empty-string
SK0207 arrange-this-qualifier
SK0208 arrange-redundant-braces
SK0209 arrange-redundant-parentheses
SK0210 arrange-usings
SK0211 arrange-predefined-type
SK0212 arrange-accessibility
SK0213 arrange-namespace
SK0214 arrange-trailing-comma
SK0215 arrange-static-qualifier
SK0216 arrange-argument-style
SK0217 arrange-discard-declaration
SK6008 extension-method-on-object
SK7040 todo-without-issue-reference
SK7050 pragma-without-justification
SK7051 suppress-message-without-justification
SK8006 skipped-test-without-reason
SK2002 discarded-pure-result
SK2004 incomplete-equality-contract
SK2008 captured-loop-variable
SK2010 implicit-string-culture
SK2011 inherited-value-type-equals
SK1011 property-pattern
SK1014 relational-pattern
SK1028 span-decoding
SK3003 missing-configure-await
SK7030 file-length
SK1012 returning-switch-expression
SK1013 list-pattern
SK1026 utf8-literal
SK2001 constant-range-comparison
SK2012 self-assignment-or-comparison
SK3009 shared-lazy
SK4001 hot-path-linq
SK4002 loop-closure
SK4006 immediate-materialization
SK8007 nondeterministic-assertion
SK1023 dedicated-lock
SK2003 floating-point-equality
SK4004 constrained-boxing
SK4007 large-struct-argument
SK7060 commented-code
SK1003 field-backed-property
SK1022 search-values
SK1025 frozen-dictionary
SK2005 readonly-struct-mutation
SK4003 params-span-overload
SK2017 wrong-argument-name-in-exception
SK7070 obsolete-without-message
SK7071 exclude-from-code-coverage-without-justification
SK7072 empty-suppression-region
SK7073 empty-region
SK7074 unstructured-goto
SK2030 nan-comparison
SK2031 unused-value-parameter
SK2032 redundant-suppress-finalize
SK2033 stackalloc-in-loop
SK2034 escaped-keyword
SK6020 enum-constraint-without-struct
SK6021 exception-name-without-exception-base
SK6022 type-name-restates-its-kind
SK6023 empty-type
SK1040 nullable-short-form
SK1041 compound-assignment
SK1042 mergeable-if
SK1043 for-loop-is-while
SK1044 null-or-empty-check
SK3510 using-variable-disposed-again
SK3511 using-resource-object-initializer
SK3512 using-variable-returned
SK3020 null-returned-from-task-method
SK3021 spin-lock-in-readonly-field
SK0240 redundant-control-flow
SK0241 ineffective-modifier

# Retired: allocated, superseded by a live id, and never to be built. The line stays so the
# number cannot be handed out a second time; there is no rules.json entry to point at, because
# the rule was retired before it was ever written.
SK6001 public-api-comment-density retired — superseded by SK7010, which shipped
